Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,1,Player 2,9,1.4473850895252505,Player 3,Player 1
FFA_Round2,1,Player 1,10,0.0,Player 2,
FFA_Round3,1,Player 10,1,1.509460632601495,,Player 8
FFA_Round3,1,Player 8,2,1.0850452642496333,Player 10,Player 5
FFA_Round3,1,Player 5,3,1.2473916076881923,Player 8,Player 7
FFA_Round3,1,Player 7,4,1.287074340365303,Player 5,Player 9
FFA_Round3,1,Player 9,5,1.5750642524714038,Player 7,Player 6
FFA_Round3,1,Player 6,6,1.5301359649327808,Player 9,Player 3
FFA_Round3,1,Player 3,7,1.7381708804491638,Player 6,Player 1
FFA_Round3,1,Player 1,8,1.138785852797074,Player 3,Player 2
FFA_Round3,1,Player 2,9,1.4473850895252505,Player 1,Player 4
FFA_Round3,1,Player 4,10,0.0,Player 2,
FFA_Round4,1,Player 10,1,1.509460632601495,,Player 9
FFA_Round4,1,Player 9,2,1.5750642524714038,Player 10,Player 7
FFA_Round4,1,Player 7,3,1.287074340365303,Player 9,Player 6
FFA_Round4,1,Player 6,4,1.5301359649327808,Player 7,Player 8
FFA_Round4,1,Player 8,5,1.0850452642496333,Player 6,Player 2
FFA_Round4,1,Player 2,6,1.4473850895252505,Player 8,Player 3
FFA_Round4,1,Player 3,7,1.7381708804491638,Player 2,Player 5
FFA_Round4,1,Player 5,8,1.2473916076881923,Player 3,Player 1
FFA_Round4,1,Player 1,9,1.138785852797074,Player 5,Player 4
FFA_Round4,1,Player 4,10,0.0,Player 1,
FFA_Round5,1,Player 10,1,1.509460632601495,,Player 9
FFA_Round5,1,Player 9,2,1.5750642524714038,Player 10,Player 8
FFA_Round5,1,Player 8,3,1.0850452642496333,Player 9,Player 5
FFA_Round5,1,Player 5,4,1.2473916076881923,Player 8,Player 6
FFA_Round5,1,Player 6,5,1.5301359649327808,Player 5,Player 7
FFA_Round5,1,Player 7,6,1.287074340365303,Player 6,Player 4
FFA_Round5,1,Player 4,7,1.0609229292901468,Player 7,Player 3
FFA_Round5,1,Player 3,8,1.7381708804491638,Player 4,Player 2
FFA_Round5,1,Player 2,9,1.4473850895252505,Player 3,Player 1
FFA_Round5,1,Player 1,10,0.0,Player 2,
FFA,1,Player 9,1,1.0,,Player 10
FFA,1,Player 10,2,1.0,Player 9,Player 8
FFA,1,Player 8,3,1.0,Player 10,Player 7
FFA,1,Player 7,4,1.0,Player 8,Player 6
FFA,1,Player 6,5,1.0,Player 7,Player 2
FFA,1,Player 2,6,1.0,Player 6,Player 1
FFA,1,Player 1,7,1.0,Player 2,Player 4
FFA,1,Player 4,8,1.0,Player 1,Player 5
FFA,1,Player 5,9,1.0,Player 4,Player 3
FFA,1,Player 3,10,0.0,Player 5,
FFA_Round1,2,Player 10,1,1.0140850718803909,,Player 9
FFA_Round1,2,Player 9,2,1.1503481935550244,Player 10,Player 8
FFA_Round1,2,Player 8,3,1.6713083624307354,Player 9,Player 7
FFA_Round1,2,Player 7,4,1.6526479745498,Player 8,Player 3
FFA_Round1,2,Player 3,5,1.5623482931183235,Player 7,Player 5
FFA_Round1,2,Player 5,6,1.464001907075156,Player 3,Player 4
FFA_Round1,2,Player 4,7,1.1477789871972308,Player 5,Player 6
FFA_Round1,2,Player 6,8,1.6587678853446164,Player 4,Player 1
FFA_Round1,2,Player 1,9,1.4716361387143675,Player 6,Player 2
FFA_Round1,2,Player 2,10,0.0,Player 1,
FFA_Round2,2,Player 10,1,1.0140850718803909,,Player 8
FFA_Round2,2,Player 8,2,1.6713083624307354,Player 10,Player 9
FFA_Round2,2,Player 9,3,1.1503481935550244,Player 8,Player 7
FFA_Round2,2,Player 7,4,1.6526479745498,Player 9,Player 5
FFA_Round2,2,Player 5,5,1.464001907075156,Player 7,Player 6
FFA_Round2,2,Player 6,6,1.6587678853446164,Player 5,Player 4
FFA_Round2,2,Player 4,7,1.1477789871972308,Player 6,Player 3
FFA_Round2,2,Player 3,8,1.5623482931183235,Player 4,Player 1
FFA_Round2,2,Player 1,9,1.4716361387143675,Player 3,Player 2
FFA_Round2,2,Player 2,10,0.0,Player 1,
FFA_Round3,2,Player 7,1,1.6526479745498,,Player 10
FFA_Round3,2,Player 10,2,1.0140850718803909,Player 7,Player 8
FFA_Round3,2,Player 8,3,1.6713083624307354,Player 10,Player 5
FFA_Round3,2,Player 5,4,1.464001907075156,Player 8,Player 6
FFA_Round3,2,Player 6,5,1.6587678853446164,Player 5,Player 4
FFA_Round3,2,Player 4,6,1.1477789871972308,Player 6,Player 9
FFA_Round3,2,Player 9,7,1.1503481935550244,Player 4,Player 3
FFA_Round3,2,Player 3,8,1.5623482931183235,Player 9,Player 1
FFA_Round3,2,Player 1,9,1.4716361387143675,Player 3,Player 2
FFA_Round3,2,Player 2,10,0.0,Player 1,
FFA_Round4,2,Player 6,1,1.6587678853446164,,Player 7
FFA_Round4,2,Player 7,2,1.6526479745498,Player 6,Player 10
FFA_Round4,2,Player 10,3,1.0140850718803909,Player 7,Player 9
FFA_Round4,2,Player 9,4,1.1503481935550244,Player 10,Player 8
FFA_Round4,2,Player 8,5,1.6713083624307354,Player 9,Player 5
FFA_Round4,2,Player 5,6,1.464001907075156,Player 8,Player 3
FFA_Round4,2,Player 3,7,1.5623482931183235,Player 5,Player 4
FFA_Round4,2,Player 4,8,1.1477789871972308,Player 3,Player 1
FFA_Round4,2,Player 1,9,1.4716361387143675,Player 4,Player 2
FFA_Round4,2,Player 2,10,0.0,Player 1,
FFA_Round5,2,Player 9,1,1.1503481935550244,,Player 10
FFA_Round5,2,Player 10,2,1.0140850718803909,Player 9,Player 6
FFA_Round5,2,Player 6,3,1.6587678853446164,Player 10,Player 5
FFA_Round5,2,Player 5,4,1.464001907075156,Player 6,Player 7
FFA_Round5,2,Player 7,5,1.6526479745498,Player 5,Player 4
FFA_Round5,2,Player 4,6,1.1477789871972308,Player 7,Player 8
FFA_Round5,2,Player 8,7,1.6713083624307354,Player 4,Player 2
FFA_Round5,2,Player 2,8,1.0858857151808459,Player 8,Player 3
FFA_Round5,2,Player 3,9,1.5623482931183235,Player 2,Player 1
FFA_Round5,2,Player 1,10,0.0,Player 3,
FFA,2,Player 9,1,1.0,,Player 8
FFA,2,Player 8,2,1.0,Player 9,Player 10
FFA,2,Player 10,3,1.0,Player 8,Player 6
FFA,2,Player 6,4,1.0,Player 10,Player 5
FFA,2,Player 5,5,1.0,Player 6,Player 7
FFA,2,Player 7,6,1.0,Player 5,Player 1
FFA,2,Player 1,7,1.0,Player 7,Player 3
FFA,2,Player 3,8,1.0,Player 1,Player 2
FFA,2,Player 2,9,1.0,Player 3,Player 4
FFA,2,Player 4,10,0.0,Player 2,
FFA_Round1,3,Player 10,1,1.2409870366219078,,Player 8
FFA_Round1,3,Player 8,2,1.1698350209174357,Player 10,Player 4
FFA_Round1,3,Player 4,3,1.6831050627110424,Player 8,Player 9
FFA_Round1,3,Player 9,4,1.2793772296733485,Player 4,Player 7
FFA_Round1,3,Player 7,5,1.3422292761068024,Player 9,Player 2
FFA_Round1,3,Player 2,6,1.859586208144135,Player 7,Player 6
FFA_Round1,3,Player 6,7,1.8615896859910521,Player 2,Player 1
FFA_Round1,3,Player 1,8,1.1707597875547067,Player 6,Player 5
FFA_Round1,3,Player 5,9,1.2879310145188312,Player 1,Player 3
FFA_Round1,3,Player 3,10,0.0,Player 5,
FFA_Round2,3,Player 9,1,1.2793772296733485,,Player 10
FFA_Round2,3,Player 10,2,1.2409870366219078,Player 9,Player 3
FFA_Round2,3,Player 3,3,1.420075473715174,Player 10,Player 6
FFA_Round2,3,Player 6,4,1.8615896859910521,Player 3,Player 8
FFA_Round2,3,Player 8,5,1.1698350209174357,Player 6,Player 7
FFA_Round2,3,Player 7,6,1.3422292761068024,Player 8,Player 5
FFA_Round2,3,Player 5,7,1.2879310145188312,Player 7,Player 1
FFA_Round2,3,Player 1,8,1.1707597875547067,Player 5,Player 4
FFA_Round2,3,Player 4,9,1.6831050627110424,Player 1,Player 2
FFA_Round2,3,Player 2,10,0.0,Player 4,
FFA_Round3,3,Player 9,1,1.2793772296733485,,Player 8
FFA_Round3,3,Player 8,2,1.1698350209174357,Player 9,Player 10
FFA_Round3,3,Player 10,3,1.2409870366219078,Player 8,Player 5
FFA_Round3,3,Player 5,4,1.2879310145188312,Player 10,Player 6
FFA_Round3,3,Player 6,5,1.8615896859910521,Player 5,Player 7
FFA_Round3,3,Player 7,6,1.3422292761068024,Player 6,Player 3
FFA_Round3,3,Player 3,7,1.420075473715174,Player 7,Player 4
FFA_Round3,3,Player 4,8,1.6831050627110424,Player 3,Player 1
FFA_Round3,3,Player 1,9,1.1707597875547067,Player 4,Player 2
FFA_Round3,3,Player 2,10,0.0,Player 1,
FFA_Round4,3,Player 9,1,1.2793772296733485,,Player 8
FFA_Round4,3,Player 8,2,1.1698350209174357,Player 9,Player 10
FFA_Round4,3,Player 10,3,1.2409870366219078,Player 8,Player 7
FFA_Round4,3,Player 7,4,1.3422292761068024,Player 10,Player 6
FFA_Round4,3,Player 6,5,1.8615896859910521,Player 7,Player 5
FFA_Round4,3,Player 5,6,1.2879310145188312,Player 6,Player 3
FFA_Round4,3,Player 3,7,1.420075473715174,Player 5,Player 4
FFA_Round4,3,Player 4,8,1.6831050627110424,Player 3,Player 1
FFA_Round4,3,Player 1,9,1.1707597875547067,Player 4,Player 2
FFA_Round4,3,Player 2,10,0.0,Player 1,
FFA_Round5,3,Player 10,1,1.2409870366219078,,Player 6
FFA_Round5,3,Player 6,2,1.8615896859910521,Player 10,Player 9
FFA_Round5,3,Player 9,3,1.2793772296733485,Player 6,Player 7
FFA_Round5,3,Player 7,4,1.3422292761068024,Player 9,Player 8
FFA_Round5,3,Player 8,5,1.1698350209174357,Player 7,Player 5
FFA_Round5,3,Player 5,6,1.2879310145188312,Player 8,Player 3
FFA_Round5,3,Player 3,7,1.420075473715174,Player 5,Player 4
FFA_Round5,3,Player 4,8,1.6831050627110424,Player 3,Player 1
FFA_Round5,3,Player 1,9,1.1707597875547067,Player 4,Player 2
FFA_Round5,3,Player 2,10,0.0,Player 1,
FFA,3,Player 9,1,1.0,,Player 10
FFA,3,Player 10,2,1.0,Player 9,Player 8
FFA,3,Player 8,3,1.0,Player 10,Player 5
FFA,3,Player 5,4,1.0,Player 8,Player 7
FFA,3,Player 7,5,1.0,Player 5,Player 6
FFA,3,Player 6,6,1.0,Player 7,Player 3
FFA,3,Player 3,7,1.0,Player 6,Player 4
FFA,3,Player 4,8,1.0,Player 3,Player 1
FFA,3,Player 1,9,1.0,Player 4,Player 2
FFA,3,Player 2,10,0.0,Player 1,
FFA_Round1,4,Player 10,1,1.8062716903305178,,Player 8
FFA_Round1,4,Player 8,2,1.7444276036893367,Player 10,Player 9
FFA_Round1,4,Player 9,3,1.4431629467242018,Player 8,Player 7
FFA_Round1,4,Player 7,4,1.6386907717774895,Player 9,Player 3
FFA_Round1,4,Player 3,5,1.7084151869905009,Player 7,Player 4
FFA_Round1,4,Player 4,6,1.7965987573660764,Player 3,Player 6
FFA_Round1,4,Player 6,7,1.064828462622351,Player 4,Player 5
FFA_Round1,4,Player 5,8,1.963433938132245,Player 6,Player 2
FFA_Round1,4,Player 2,9,1.215253889980846,Player 5,Player 1
FFA_Round1,4,Player 1,10,0.0,Player 2,
FFA_Round2,4,Player 8,1,1.7444276036893367,,Player 9
FFA_Round2,4,Player 9,2,1.4431629467242018,Player 8,Player 10
FFA_Round2,4,Player 10,3,1.8062716903305178,Player 9,Player 7
FFA_Round2,4,Player 7,4,1.6386907717774895,Player 10,Player 6
FFA_Round2,4,Player 6,5,1.064828462622351,Player 7,Player 5
FFA_Round2,4,Player 5,6,1.963433938132245,Player 6,Player 4
FFA_Round2,4,Player 4,7,1.7965987573660764,Player 5,Player 3
FFA_Round2,4,Player 3,8,1.7084151869905009,Player 4,Player 1
FFA_Round2,4,Player 1,9,1.3129269536097277,Player 3,Player 2
FFA_Round2,4,Player 2,10,0.0,Player 1,
FFA_Round3,4,Player 9,1,1.4431629467242018,,Player 6
FFA_Round3,4,Player 6,2,1.064828462622351,Player 9,Player 8
FFA_Round3,4,Player 8,3,1.7444276036893367,Player 6,Player 10
FFA_Round3,4,Player 10,4,1.8062716903305178,Player 8,Player 4
FFA_Round3,4,Player 4,5,1.7965987573660764,Player 10,Player 5
FFA_Round3,4,Player 5,6,1.963433938132245,Player 4,Player 7
FFA_Round3,4,Player 7,7,1.6386907717774895,Player 5,Player 1
FFA_Round3,4,Player 1,8,1.3129269536097277,Player 7,Player 3
FFA_Round3,4,Player 3,9,1.7084151869905009,Player 1,Player 2
FFA_Round3,4,Player 2,10,0.0,Player 3,
FFA_Round4,4,Player 10,1,1.8062716903305178,,Player 9
FFA_Round4,4,Player 9,2,1.4431629467242018,Player 10,Player 8
FFA_Round4,4,Player 8,3,1.7444276036893367,Player 9,Player 5
FFA_Round4,4,Player 5,4,1.963433938132245,Player 8,Player 4
FFA_Round4,4,Player 4,5,1.7965987573660764,Player 5,Player 7
FFA_Round4,4,Player 7,6,1.6386907717774895,Player 4,Player 6
FFA_Round4,4,Player 6,7,1.064828462622351,Player 7,Player 3
FFA_Round4,4,Player 3,8,1.7084151869905009,Player 6,Player 2
FFA_Round4,4,Player 2,9,1.215253889980846,Player 3,Player 1
FFA_Round4,4,Player 1,10,0.0,Player 2,
FFA_Round5,4,Player 10,1,1.8062716903305178,,Player 9
FFA_Round5,4,Player 9,2,1.4431629467242018,Player 10,Player 7
FFA_Round5,4,Player 7,3,1.6386907717774895,Player 9,Player 4
FFA_Round5,4,Player 4,4,1.7965987573660764,Player 7,Player 8
FFA_Round5,4,Player 8,5,1.7444276036893367,Player 4,Player 6
FFA_Round5,4,Player 6,6,1.064828462622351,Player 8,Player 2
FFA_Round5,4,Player 2,7,1.215253889980846,Player 6,Player 5
FFA_Round5,4,Player 5,8,1.963433938132245,Player 2,Player 3
FFA_Round5,4,Player 3,9,1.7084151869905009,Player 5,Player 1
FFA_Round5,4,Player 1,10,0.0,Player 3,
FFA,4,Player 10,1,1.0,,Player 9
FFA,4,Player 9,2,1.0,Player 10,Player 7
FFA,4,Player 7,3,1.0,Player 9,Player 8
FFA,4,Player 8,4,1.0,Player 7,Player 5
FFA,4,Player 5,5,1.0,Player 8,Player 6
FFA,4,Player 6,6,1.0,Player 5,Player 4
FFA,4,Player 4,7,1.0,Player 6,Player 3
FFA,4,Player 3,8,1.0,Player 4,Player 2
FFA,4,Player 2,9,1.0,Player 3,Player 1
FFA,4,Player 1,10,0.0,Player 2,
FFA_Round1,5,Player 10,1,1.7427769825510029,,Player 8
FFA_Round1,5,Player 8,2,1.8445211693733103,Player 10,Player 7
FFA_Round1,5,Player 7,3,1.288667777246423,Player 8,Player 5
FFA_Round1,5,Player 5,4,1.7428234355270766,Player 7,Player 6
FFA_Round1,5,Player 6,5,1.5127139149300248,Player 5,Player 9
FFA_Round1,5,Player 9,6,1.5155054020047802,Player 6,Player 4
FFA_Round1,5,Player 4,7,1.8261357436265624,Player 9,Player 1
FFA_Round1,5,Player 1,8,1.600710921284875,Player 4,Player 2
FFA_Round1,5,Player 2,9,1.6667843862365799,Player 1,Player 3
FFA_Round1,5,Player 3,10,0.0,Player 2,
FFA_Round2,5,Player 9,1,1.5155054020047802,,Player 10
FFA_Round2,5,Player 10,2,1.7427769825510029,Player 9,Player 7
FFA_Round2,5,Player 7,3,1.288667777246423,Player 10,Player 8
FFA_Round2,5,Player 8,4,1.8445211693733103,Player 7,Player 6
FFA_Round2,5,Player 6,5,1.5127139149300248,Player 8,Player 2
FFA_Round2,5,Player 2,6,1.6667843862365799,Player 6,Player 3
FFA_Round2,5,Player 3,7,1.835813885024949,Player 2,Player 5
FFA_Round2,5,Player 5,8,1.7428234355270766,Player 3,Player 1
FFA_Round2,5,Player 1,9,1.600710921284875,Player 5,Player 4
FFA_Round2,5,Player 4,10,0.0,Player 1,
FFA_Round3,5,Player 10,1,1.7427769825510029,,Player 9
FFA_Round3,5,Player 9,2,1.5155054020047802,Player 10,Player 7
FFA_Round3,5,Player 7,3,1.288667777246423,Player 9,Player 8
FFA_Round3,5,Player 8,4,1.8445211693733103,Player 7,Player 6
FFA_Round3,5,Player 6,5,1.5127139149300248,Player 8,Player 4
FFA_Round3,5,Player 4,6,1.8261357436265624,Player 6,Player 1
FFA_Round3,5,Player 1,7,1.600710921284875,Player 4,Player 5
FFA_Round3,5,Player 5,8,1.7428234355270766,Player 1,Player 2
FFA_Round3,5,Player 2,9,1.6667843862365799,Player 5,Player 3
FFA_Round3,5,Player 3,10,0.0,Player 2,
FFA_Round4,5,Player 9,1,1.5155054020047802,,Player 10
FFA_Round4,5,Player 10,2,1.7427769825510029,Player 9,Player 6
FFA_Round4,5,Player 6,3,1.5127139149300248,Player 10,Player 8
FFA_Round4,5,Player 8,4,1.8445211693733103,Player 6,Player 5
FFA_Round4,5,Player 5,5,1.7428234355270766,Player 8,Player 4
FFA_Round4,5,Player 4,6,1.8261357436265624,Player 5,Player 7
FFA_Round4,5,Player 7,7,1.288667777246423,Player 4,Player 3
FFA_Round4,5,Player 3,8,1.835813885024949,Player 7,Player 2
FFA_Round4,5,Player 2,9,1.6667843862365799,Player 3,Player 1
FFA_Round4,5,Player 1,10,0.0,Player 2,
FFA_Round5,5,Player 9,1,1.5155054020047802,,Player 8
FFA_Round5,5,Player 8,2,1.8445211693733103,Player 9,Player 7
FFA_Round5,5,Player 7,3,1.288667777246423,Player 8,Player 10
FFA_Round5,5,Player 10,4,1.7427769825510029,Player 7,Player 6
FFA_Round5,5,Player 6,5,1.5127139149300248,Player 10,Player 5
FFA_Round5,5,Player 5,6,1.7428234355270766,Player 6,Player 4
FFA_Round5,5,Player 4,7,1.8261357436265624,Player 5,Player 3
FFA_Round5,5,Player 3,8,1.835813885024949,Player 4,Player 2
FFA_Round5,5,Player 2,9,1.6667843862365799,Player 3,Player 1
FFA_Round5,5,Player 1,10,0.0,Player 2,
FFA,5,Player 9,1,1.0,,Player 10
FFA,5,Player 10,2,1.0,Player 9,Player 8
FFA,5,Player 8,3,1.0,Player 10,Player 5
FFA,5,Player 5,4,1.0,Player 8,Player 7
FFA,5,Player 7,5,1.0,Player 5,Player 6
FFA,5,Player 6,6,1.0,Player 7,Player 4
FFA,5,Player 4,7,1.0,Player 6,Player 3
FFA,5,Player 3,8,1.0,Player 4,Player 1
FFA,5,Player 1,9,1.0,Player 3,Player 2
FFA,5,Player 2,10,0.0,Player 1,
FFA_Round1,6,Player 10,1,1.2405901927955578,,Player 9
FFA_Round1,6,Player 9,2,1.1002154955666008,Player 10,Player 8
FFA_Round1,6,Player 8,3,1.7522371750904422,Player 9,Player 7
FFA_Round1,6,Player 7,4,1.1094423065329537,Player 8,Player 3
FFA_Round1,6,Player 3,5,1.11344989803735,Player 7,Player 5
FFA_Round1,6,Player 5,6,1.781469191721029,Player 3,Player 1
FFA_Round1,6,Player 1,7,1.0961408839285731,Player 5,Player 6
FFA_Round1,6,Player 6,8,1.669156878478638,Player 1,Player 2
FFA_Round1,6,Player 2,9,1.7656850170401461,Player 6,Player 4
FFA_Round1,6,Player 4,10,0.0,Player 2,
FFA_Round2,6,Player 10,1,1.2405901927955578,,Player 9
FFA_Round2,6,Player 9,2,1.1002154955666008,Player 10,Player 6
FFA_Round2,6,Player 6,3,1.669156878478638,Player 9,Player 8
FFA_Round2,6,Player 8,4,1.7522371750904422,Player 6,Player 7
FFA_Round2,6,Player 7,5,1.1094423065329537,Player 8,Player 5
FFA_Round2,6,Player 5,6,1.781469191721029,Player 7,Player 4
FFA_Round2,6,Player 4,7,1.1823260037596595,Player 5,Player 3
FFA_Round2,6,Player 3,8,1.11344989803735,Player 4,Player 1
FFA_Round2,6,Player 1,9,1.0961408839285731,Player 3,Player 2
FFA_Round2,6,Player 2,10,0.0,Player 1,
FFA_Round3,6,Player 10,1,1.2405901927955578,,Player 7
FFA_Round3,6,Player 7,2,1.1094423065329537,Player 10,Player 9
FFA_Round3,6,Player 9,3,1.1002154955666008,Player 7,Player 8
FFA_Round3,6,Player 8,4,1.7522371750904422,Player 9,Player 5
FFA_Round3,6,Player 5,5,1.781469191721029,Player 8,Player 6
FFA_Round3,6,Player 6,6,1.669156878478638,Player 5,Player 4
FFA_Round3,6,Player 4,7,1.1823260037596595,Player 6,Player 3
FFA_Round3,6,Player 3,8,1.11344989803735,Player 4,Player 2
FFA_Round3,6,Player 2,9,1.7656850170401461,Player 3,Player 1
FFA_Round3,6,Player 1,10,0.0,Player 2,
FFA_Round4,6,Player 10,1,1.2405901927955578,,Player 9
FFA_Round4,6,Player 9,2,1.1002154955666008,Player 10,Player 8
FFA_Round4,6,Player 8,3,1.7522371750904422,Player 9,Player 7
FFA_Round4,6,Player 7,4,1.1094423065329537,Player 8,Player 6
FFA_Round4,6,Player 6,5,1.669156878478638,Player 7,Player 5
FFA_Round4,6,Player 5,6,1.781469191721029,Player 6,Player 2
FFA_Round4,6,Player 2,7,1.7656850170401461,Player 5,Player 3
FFA_Round4,6,Player 3,8,1.11344989803735,Player 2,Player 4
FFA_Round4,6,Player 4,9,1.1823260037596595,Player 3,Player 1
FFA_Round4,6,Player 1,10,0.0,Player 4,
FFA_Round5,6,Player 9,1,1.1002154955666008,,Player 10
FFA_Round5,6,Player 10,2,1.2405901927955578,Player 9,Player 7
FFA_Round5,6,Player 7,3,1.1094423065329537,Player 10,Player 6
FFA_Round5,6,Player 6,4,1.669156878478638,Player 7,Player 5
FFA_Round5,6,Player 5,5,1.781469191721029,Player 6,Player 8
FFA_Round5,6,Player 8,6,1.7522371750904422,Player 5,Player 2
FFA_Round5,6,Player 2,7,1.7656850170401461,Player 8,Player 1
FFA_Round5,6,Player 1,8,1.0961408839285731,Player 2,Player 3
FFA_Round5,6,Player 3,9,1.11344989803735,Player 1,Player 4
FFA_Round5,6,Player 4,10,0.0,Player 3,
FFA,6,Player 8,1,1.0,,Player 9
FFA,6,Player 9,2,1.0,Player 8,Player 10
FFA,6,Player 10,3,1.0,Player 9,Player 7
FFA,6,Player 7,4,1.0,Player 10,Player 6
FFA,6,Player 6,5,1.0,Player 7,Player 1
FFA,6,Player 1,6,1.0,Player 6,Player 3
FFA,6,Player 3,7,1.0,Player 1,Player 5
FFA,6,Player 5,8,1.0,Player 3,Player 2
FFA,6,Player 2,9,1.0,Player 5,Player 4
FFA,6,Player 4,10,0.0,Player 2,
FFA_Round1,7,Player 10,1,1.7436688779257459,,Player 8
