Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round3,2,Player 3,6,1.957655521303391,Player 4,Player 2
FFA_Round3,2,Player 2,7,1.0148924365593803,Player 3,Player 1
FFA_Round3,2,Player 1,8,0.0,Player 2,
FFA_Round4,2,Player 8,1,1.290426685565902,,Player 6
FFA_Round4,2,Player 6,2,1.6926854527984976,Player 8,Player 4
FFA_Round4,2,Player 4,3,1.0182424492792932,Player 6,Player 1
FFA_Round4,2,Player 1,4,1.5890695309676455,Player 4,Player 5
FFA_Round4,2,Player 5,5,1.6362413956594906,Player 1,Player 3
FFA_Round4,2,Player 3,6,1.957655521303391,Player 5,Player 7
FFA_Round4,2,Player 7,7,1.3478315052874712,Player 3,Player 2
FFA_Round4,2,Player 2,8,0.0,Player 7,
FFA,2,Player 8,1,1.0,,Player 7
FFA,2,Player 7,2,1.0,Player 8,Player 6
FFA,2,Player 6,3,1.0,Player 7,Player 5
FFA,2,Player 5,4,1.0,Player 6,Player 3
FFA,2,Player 3,5,1.0,Player 5,Player 2
FFA,2,Player 2,6,1.0,Player 3,Player 4
FFA,2,Player 4,7,1.0,Player 2,Player 1
FFA,2,Player 1,8,0.0,Player 4,
FFA_Round1,3,Player 7,1,1.6686809926528996,,Player 8
FFA_Round1,3,Player 8,2,1.854669418392491,Player 7,Player 6
FFA_Round1,3,Player 6,3,1.6558334825959622,Player 8,Player 4
FFA_Round1,3,Player 4,4,1.0598984651727745,Player 6,Player 5
FFA_Round1,3,Player 5,5,1.2173051176846401,Player 4,Player 3
FFA_Round1,3,Player 3,6,1.3801171554614693,Player 5,Player 2
FFA_Round1,3,Player 2,7,1.8956075439710682,Player 3,Player 1
FFA_Round1,3,Player 1,8,0.0,Player 2,
FFA_Round2,3,Player 8,1,1.854669418392491,,Player 7
FFA_Round2,3,Player 7,2,1.6686809926528996,Player 8,Player 6
FFA_Round2,3,Player 6,3,1.6558334825959622,Player 7,Player 5
FFA_Round2,3,Player 5,4,1.2173051176846401,Player 6,Player 3
FFA_Round2,3,Player 3,5,1.3801171554614693,Player 5,Player 4
FFA_Round2,3,Player 4,6,1.0598984651727745,Player 3,Player 1
FFA_Round2,3,Player 1,7,1.8369935365531807,Player 4,Player 2
FFA_Round2,3,Player 2,8,0.0,Player 1,
FFA_Round3,3,Player 8,1,1.854669418392491,,Player 7
FFA_Round3,3,Player 7,2,1.6686809926528996,Player 8,Player 5
FFA_Round3,3,Player 5,3,1.2173051176846401,Player 7,Player 6
FFA_Round3,3,Player 6,4,1.6558334825959622,Player 5,Player 4
FFA_Round3,3,Player 4,5,1.0598984651727745,Player 6,Player 3
FFA_Round3,3,Player 3,6,1.3801171554614693,Player 4,Player 1
FFA_Round3,3,Player 1,7,1.8369935365531807,Player 3,Player 2
FFA_Round3,3,Player 2,8,0.0,Player 1,
FFA_Round4,3,Player 8,1,1.854669418392491,,Player 7
FFA_Round4,3,Player 7,2,1.6686809926528996,Player 8,Player 5
FFA_Round4,3,Player 5,3,1.2173051176846401,Player 7,Player 4
FFA_Round4,3,Player 4,4,1.0598984651727745,Player 5,Player 6
FFA_Round4,3,Player 6,5,1.6558334825959622,Player 4,Player 2
FFA_Round4,3,Player 2,6,1.8956075439710682,Player 6,Player 3
FFA_Round4,3,Player 3,7,1.3801171554614693,Player 2,Player 1
FFA_Round4,3,Player 1,8,0.0,Player 3,
FFA,3,Player 8,1,1.0,,Player 7
FFA,3,Player 7,2,1.0,Player 8,Player 5
FFA,3,Player 5,3,1.0,Player 7,Player 6
FFA,3,Player 6,4,1.0,Player 5,Player 3
FFA,3,Player 3,5,1.0,Player 6,Player 2
FFA,3,Player 2,6,1.0,Player 3,Player 1
FFA,3,Player 1,7,1.0,Player 2,Player 4
FFA,3,Player 4,8,0.0,Player 1,
FFA_Round1,4,Player 8,1,1.930615048075805,,Player 7
FFA_Round1,4,Player 7,2,1.2237929496433113,Player 8,Player 5
FFA_Round1,4,Player 5,3,1.8403714904944413,Player 7,Player 6
FFA_Round1,4,Player 6,4,1.5202053907115634,Player 5,Player 4
FFA_Round1,4,Player 4,5,1.9272263422050209,Player 6,Player 1
FFA_Round1,4,Player 1,6,1.9221783936403867,Player 4,Player 3
FFA_Round1,4,Player 3,7,1.4549641826664514,Player 1,Player 2
FFA_Round1,4,Player 2,8,0.0,Player 3,
FFA_Round2,4,Player 6,1,1.5202053907115634,,Player 8
FFA_Round2,4,Player 8,2,1.930615048075805,Player 6,Player 7
FFA_Round2,4,Player 7,3,1.2237929496433113,Player 8,Player 3
FFA_Round2,4,Player 3,4,1.4549641826664514,Player 7,Player 5
FFA_Round2,4,Player 5,5,1.8403714904944413,Player 3,Player 4
FFA_Round2,4,Player 4,6,1.9272263422050209,Player 5,Player 2
FFA_Round2,4,Player 2,7,1.5475669237386382,Player 4,Player 1
FFA_Round2,4,Player 1,8,0.0,Player 2,
FFA_Round3,4,Player 8,1,1.930615048075805,,Player 6
FFA_Round3,4,Player 6,2,1.5202053907115634,Player 8,Player 7
FFA_Round3,4,Player 7,3,1.2237929496433113,Player 6,Player 5
FFA_Round3,4,Player 5,4,1.8403714904944413,Player 7,Player 2
FFA_Round3,4,Player 2,5,1.5475669237386382,Player 5,Player 4
FFA_Round3,4,Player 4,6,1.9272263422050209,Player 2,Player 3
FFA_Round3,4,Player 3,7,1.4549641826664514,Player 4,Player 1
FFA_Round3,4,Player 1,8,0.0,Player 3,
FFA_Round4,4,Player 8,1,1.930615048075805,,Player 5
FFA_Round4,4,Player 5,2,1.8403714904944413,Player 8,Player 6
FFA_Round4,4,Player 6,3,1.5202053907115634,Player 5,Player 3
FFA_Round4,4,Player 3,4,1.4549641826664514,Player 6,Player 7
FFA_Round4,4,Player 7,5,1.2237929496433113,Player 3,Player 4
FFA_Round4,4,Player 4,6,1.9272263422050209,Player 7,Player 2
FFA_Round4,4,Player 2,7,1.5475669237386382,Player 4,Player 1
FFA_Round4,4,Player 1,8,0.0,Player 2,
FFA,4,Player 8,1,1.0,,Player 7
FFA,4,Player 7,2,1.0,Player 8,Player 4
FFA,4,Player 4,3,1.0,Player 7,Player 5
FFA,4,Player 5,4,1.0,Player 4,Player 6
FFA,4,Player 6,5,1.0,Player 5,Player 2
FFA,4,Player 2,6,1.0,Player 6,Player 3
FFA,4,Player 3,7,1.0,Player 2,Player 1
FFA,4,Player 1,8,0.0,Player 3,
FFA_Round1,5,Player 8,1,1.3515269499389264,,Player 7
FFA_Round1,5,Player 7,2,1.0862361690152302,Player 8,Player 5
FFA_Round1,5,Player 5,3,1.6502828724810548,Player 7,Player 6
FFA_Round1,5,Player 6,4,1.8781022543281731,Player 5,Player 3
FFA_Round1,5,Player 3,5,1.764845906591734,Player 6,Player 4
FFA_Round1,5,Player 4,6,1.014433850375295,Player 3,Player 2
FFA_Round1,5,Player 2,7,1.1171011215310402,Player 4,Player 1
FFA_Round1,5,Player 1,8,0.0,Player 2,
FFA_Round2,5,Player 7,1,1.0862361690152302,,Player 8
FFA_Round2,5,Player 8,2,1.3515269499389264,Player 7,Player 6
FFA_Round2,5,Player 6,3,1.8781022543281731,Player 8,Player 5
FFA_Round2,5,Player 5,4,1.6502828724810548,Player 6,Player 4
FFA_Round2,5,Player 4,5,1.014433850375295,Player 5,Player 3
FFA_Round2,5,Player 3,6,1.764845906591734,Player 4,Player 2
FFA_Round2,5,Player 2,7,1.1171011215310402,Player 3,Player 1
FFA_Round2,5,Player 1,8,0.0,Player 2,
FFA_Round3,5,Player 6,1,1.8781022543281731,,Player 7
FFA_Round3,5,Player 7,2,1.0862361690152302,Player 6,Player 8
FFA_Round3,5,Player 8,3,1.3515269499389264,Player 7,Player 4
FFA_Round3,5,Player 4,4,1.014433850375295,Player 8,Player 3
FFA_Round3,5,Player 3,5,1.764845906591734,Player 4,Player 5
FFA_Round3,5,Player 5,6,1.6502828724810548,Player 3,Player 2
FFA_Round3,5,Player 2,7,1.1171011215310402,Player 5,Player 1
FFA_Round3,5,Player 1,8,0.0,Player 2,
FFA_Round4,5,Player 6,1,1.8781022543281731,,Player 7
FFA_Round4,5,Player 7,2,1.0862361690152302,Player 6,Player 4
FFA_Round4,5,Player 4,3,1.014433850375295,Player 7,Player 8
FFA_Round4,5,Player 8,4,1.3515269499389264,Player 4,Player 5
FFA_Round4,5,Player 5,5,1.6502828724810548,Player 8,Player 3
FFA_Round4,5,Player 3,6,1.764845906591734,Player 5,Player 2
FFA_Round4,5,Player 2,7,1.1171011215310402,Player 3,Player 1
FFA_Round4,5,Player 1,8,0.0,Player 2,
FFA,5,Player 8,1,1.0,,Player 7
FFA,5,Player 7,2,1.0,Player 8,Player 5
FFA,5,Player 5,3,1.0,Player 7,Player 6
FFA,5,Player 6,4,1.0,Player 5,Player 4
FFA,5,Player 4,5,1.0,Player 6,Player 3
FFA,5,Player 3,6,1.0,Player 4,Player 2
FFA,5,Player 2,7,1.0,Player 3,Player 1
FFA,5,Player 1,8,0.0,Player 2,
FFA_Round1,6,Player 6,1,1.1086543356036174,,Player 7
FFA_Round1,6,Player 7,2,1.3994182440435852,Player 6,Player 8
FFA_Round1,6,Player 8,3,1.7310189620992085,Player 7,Player 5
FFA_Round1,6,Player 5,4,1.8940266307637128,Player 8,Player 3
FFA_Round1,6,Player 3,5,1.8736181557564366,Player 5,Player 4
FFA_Round1,6,Player 4,6,1.1579617733757377,Player 3,Player 2
FFA_Round1,6,Player 2,7,1.4446589300424841,Player 4,Player 1
FFA_Round1,6,Player 1,8,0.0,Player 2,
FFA_Round2,6,Player 8,1,1.7310189620992085,,Player 5
FFA_Round2,6,Player 5,2,1.8940266307637128,Player 8,Player 7
FFA_Round2,6,Player 7,3,1.3994182440435852,Player 5,Player 6
FFA_Round2,6,Player 6,4,1.1086543356036174,Player 7,Player 3
FFA_Round2,6,Player 3,5,1.8736181557564366,Player 6,Player 2
FFA_Round2,6,Player 2,6,1.4446589300424841,Player 3,Player 4
FFA_Round2,6,Player 4,7,1.1579617733757377,Player 2,Player 1
FFA_Round2,6,Player 1,8,0.0,Player 4,
FFA_Round3,6,Player 7,1,1.3994182440435852,,Player 8
FFA_Round3,6,Player 8,2,1.7310189620992085,Player 7,Player 6
FFA_Round3,6,Player 6,3,1.1086543356036174,Player 8,Player 2
FFA_Round3,6,Player 2,4,1.4446589300424841,Player 6,Player 5
FFA_Round3,6,Player 5,5,1.8940266307637128,Player 2,Player 4
FFA_Round3,6,Player 4,6,1.1579617733757377,Player 5,Player 1
FFA_Round3,6,Player 1,7,1.0535523980540702,Player 4,Player 3
FFA_Round3,6,Player 3,8,0.0,Player 1,
FFA_Round4,6,Player 6,1,1.1086543356036174,,Player 7
FFA_Round4,6,Player 7,2,1.3994182440435852,Player 6,Player 8
FFA_Round4,6,Player 8,3,1.7310189620992085,Player 7,Player 4
FFA_Round4,6,Player 4,4,1.1579617733757377,Player 8,Player 2
FFA_Round4,6,Player 2,5,1.4446589300424841,Player 4,Player 1
FFA_Round4,6,Player 1,6,1.0535523980540702,Player 2,Player 5
FFA_Round4,6,Player 5,7,1.8940266307637128,Player 1,Player 3
FFA_Round4,6,Player 3,8,0.0,Player 5,
FFA,6,Player 8,1,1.0,,Player 6
FFA,6,Player 6,2,1.0,Player 8,Player 7
FFA,6,Player 7,3,1.0,Player 6,Player 4
FFA,6,Player 4,4,1.0,Player 7,Player 5
FFA,6,Player 5,5,1.0,Player 4,Player 3
FFA,6,Player 3,6,1.0,Player 5,Player 2
FFA,6,Player 2,7,1.0,Player 3,Player 1
FFA,6,Player 1,8,0.0,Player 2,
FFA_Round1,7,Player 8,1,1.5315291873219934,,Player 7
FFA_Round1,7,Player 7,2,1.4905841925743775,Player 8,Player 6
FFA_Round1,7,Player 6,3,1.3953158178148306,Player 7,Player 4
FFA_Round1,7,Player 4,4,1.4262587186846107,Player 6,Player 3
FFA_Round1,7,Player 3,5,1.6261606620849034,Player 4,Player 5
FFA_Round1,7,Player 5,6,1.7914937802758184,Player 3,Player 2
FFA_Round1,7,Player 2,7,1.467832166547183,Player 5,Player 1
FFA_Round1,7,Player 1,8,0.0,Player 2,
FFA_Round2,7,Player 8,1,1.5315291873219934,,Player 7
FFA_Round2,7,Player 7,2,1.4905841925743775,Player 8,Player 6
FFA_Round2,7,Player 6,3,1.3953158178148306,Player 7,Player 5
FFA_Round2,7,Player 5,4,1.7914937802758184,Player 6,Player 4
FFA_Round2,7,Player 4,5,1.4262587186846107,Player 5,Player 3
FFA_Round2,7,Player 3,6,1.6261606620849034,Player 4,Player 1
FFA_Round2,7,Player 1,7,1.4958646905645874,Player 3,Player 2
FFA_Round2,7,Player 2,8,0.0,Player 1,
FFA_Round3,7,Player 8,1,1.5315291873219934,,Player 5
FFA_Round3,7,Player 5,2,1.7914937802758184,Player 8,Player 6
FFA_Round3,7,Player 6,3,1.3953158178148306,Player 5,Player 7
FFA_Round3,7,Player 7,4,1.4905841925743775,Player 6,Player 3
FFA_Round3,7,Player 3,5,1.6261606620849034,Player 7,Player 4
FFA_Round3,7,Player 4,6,1.4262587186846107,Player 3,Player 2
FFA_Round3,7,Player 2,7,1.467832166547183,Player 4,Player 1
FFA_Round3,7,Player 1,8,0.0,Player 2,
FFA_Round4,7,Player 8,1,1.5315291873219934,,Player 7
FFA_Round4,7,Player 7,2,1.4905841925743775,Player 8,Player 6
FFA_Round4,7,Player 6,3,1.3953158178148306,Player 7,Player 4
FFA_Round4,7,Player 4,4,1.4262587186846107,Player 6,Player 5
FFA_Round4,7,Player 5,5,1.7914937802758184,Player 4,Player 3
FFA_Round4,7,Player 3,6,1.6261606620849034,Player 5,Player 2
FFA_Round4,7,Player 2,7,1.467832166547183,Player 3,Player 1
FFA_Round4,7,Player 1,8,0.0,Player 2,
FFA,7,Player 8,1,1.0,,Player 6
FFA,7,Player 6,2,1.0,Player 8,Player 7
FFA,7,Player 7,3,1.0,Player 6,Player 4
FFA,7,Player 4,4,1.0,Player 7,Player 1
FFA,7,Player 1,5,1.0,Player 4,Player 5
FFA,7,Player 5,6,1.0,Player 1,Player 3
FFA,7,Player 3,7,1.0,Player 5,Player 2
FFA,7,Player 2,8,0.0,Player 3,
FFA_Round1,8,Player 8,1,1.919239352598841,,Player 7
FFA_Round1,8,Player 7,2,1.170607524500773,Player 8,Player 5
FFA_Round1,8,Player 5,3,1.1712387659856176,Player 7,Player 6
FFA_Round1,8,Player 6,4,1.2955182804416614,Player 5,Player 3
FFA_Round1,8,Player 3,5,1.350696241570014,Player 6,Player 4
FFA_Round1,8,Player 4,6,1.9422071653986803,Player 3,Player 2
FFA_Round1,8,Player 2,7,1.1380206102842907,Player 4,Player 1
FFA_Round1,8,Player 1,8,0.0,Player 2,
FFA_Round2,8,Player 8,1,1.919239352598841,,Player 7
FFA_Round2,8,Player 7,2,1.170607524500773,Player 8,Player 6
FFA_Round2,8,Player 6,3,1.2955182804416614,Player 7,Player 4
FFA_Round2,8,Player 4,4,1.9422071653986803,Player 6,Player 5
FFA_Round2,8,Player 5,5,1.1712387659856176,Player 4,Player 2
FFA_Round2,8,Player 2,6,1.1380206102842907,Player 5,Player 3
FFA_Round2,8,Player 3,7,1.350696241570014,Player 2,Player 1
FFA_Round2,8,Player 1,8,0.0,Player 3,
FFA_Round3,8,Player 8,1,1.919239352598841,,Player 7
FFA_Round3,8,Player 7,2,1.170607524500773,Player 8,Player 3
FFA_Round3,8,Player 3,3,1.350696241570014,Player 7,Player 6
FFA_Round3,8,Player 6,4,1.2955182804416614,Player 3,Player 4
FFA_Round3,8,Player 4,5,1.9422071653986803,Player 6,Player 1
FFA_Round3,8,Player 1,6,1.5571271302080063,Player 4,Player 5
FFA_Round3,8,Player 5,7,1.1712387659856176,Player 1,Player 2
FFA_Round3,8,Player 2,8,0.0,Player 5,
FFA_Round4,8,Player 8,1,1.919239352598841,,Player 7
FFA_Round4,8,Player 7,2,1.170607524500773,Player 8,Player 6
FFA_Round4,8,Player 6,3,1.2955182804416614,Player 7,Player 5
FFA_Round4,8,Player 5,4,1.1712387659856176,Player 6,Player 4
FFA_Round4,8,Player 4,5,1.9422071653986803,Player 5,Player 1
FFA_Round4,8,Player 1,6,1.5571271302080063,Player 4,Player 3
FFA_Round4,8,Player 3,7,1.350696241570014,Player 1,Player 2
FFA_Round4,8,Player 2,8,0.0,Player 3,
FFA,8,Player 7,1,1.0,,Player 8
FFA,8,Player 8,2,1.0,Player 7,Player 6
FFA,8,Player 6,3,1.0,Player 8,Player 5
FFA,8,Player 5,4,1.0,Player 6,Player 3
FFA,8,Player 3,5,1.0,Player 5,Player 4
FFA,8,Player 4,6,1.0,Player 3,Player 1
FFA,8,Player 1,7,1.0,Player 4,Player 2
FFA,8,Player 2,8,0.0,Player 1,
FFA_Round1,9,Player 8,1,1.9066191973985025,,Player 7
FFA_Round1,9,Player 7,2,1.415566470244348,Player 8,Player 5
FFA_Round1,9,Player 5,3,1.6470411588739517,Player 7,Player 6
FFA_Round1,9,Player 6,4,1.2482278466172554,Player 5,Player 2
FFA_Round1,9,Player 2,5,1.6607373491495308,Player 6,Player 4
FFA_Round1,9,Player 4,6,1.1218663207319453,Player 2,Player 1
FFA_Round1,9,Player 1,7,1.9225996308464866,Player 4,Player 3
FFA_Round1,9,Player 3,8,0.0,Player 1,
FFA_Round2,9,Player 7,1,1.415566470244348,,Player 8
FFA_Round2,9,Player 8,2,1.9066191973985025,Player 7,Player 6
FFA_Round2,9,Player 6,3,1.2482278466172554,Player 8,Player 5
FFA_Round2,9,Player 5,4,1.6470411588739517,Player 6,Player 4
FFA_Round2,9,Player 4,5,1.1218663207319453,Player 5,Player 3
FFA_Round2,9,Player 3,6,1.0413663441496186,Player 4,Player 2
FFA_Round2,9,Player 2,7,1.6607373491495308,Player 3,Player 1
FFA_Round2,9,Player 1,8,0.0,Player 2,
FFA_Round3,9,Player 8,1,1.9066191973985025,,Player 6
FFA_Round3,9,Player 6,2,1.2482278466172554,Player 8,Player 7
FFA_Round3,9,Player 7,3,1.415566470244348,Player 6,Player 4
FFA_Round3,9,Player 4,4,1.1218663207319453,Player 7,Player 3
FFA_Round3,9,Player 3,5,1.0413663441496186,Player 4,Player 5
FFA_Round3,9,Player 5,6,1.6470411588739517,Player 3,Player 2
FFA_Round3,9,Player 2,7,1.6607373491495308,Player 5,Player 1
FFA_Round3,9,Player 1,8,0.0,Player 2,
FFA_Round4,9,Player 6,1,1.2482278466172554,,Player 8
FFA_Round4,9,Player 8,2,1.9066191973985025,Player 6,Player 3
FFA_Round4,9,Player 3,3,1.0413663441496186,Player 8,Player 7
FFA_Round4,9,Player 7,4,1.415566470244348,Player 3,Player 5
FFA_Round4,9,Player 5,5,1.6470411588739517,Player 7,Player 4
FFA_Round4,9,Player 4,6,1.1218663207319453,Player 5,Player 2
FFA_Round4,9,Player 2,7,1.6607373491495308,Player 4,Player 1
FFA_Round4,9,Player 1,8,0.0,Player 2,
FFA,9,Player 7,1,1.0,,Player 8
FFA,9,Player 8,2,1.0,Player 7,Player 5
FFA,9,Player 5,3,1.0,Player 8,Player 4
FFA,9,Player 4,4,1.0,Player 5,Player 6
FFA,9,Player 6,5,1.0,Player 4,Player 3
FFA,9,Player 3,6,1.0,Player 6,Player 2
FFA,9,Player 2,7,1.0,Player 3,Player 1
FFA,9,Player 1,8,0.0,Player 2,
FFA_Round1,10,Player 8,1,1.1589845586405074,,Player 4
FFA_Round1,10,Player 4,2,1.9625041692017309,Player 8,Player 7
FFA_Round1,10,Player 7,3,1.9975117662503736,Player 4,Player 6
FFA_Round1,10,Player 6,4,1.274994385573072,Player 7,Player 2
FFA_Round1,10,Player 2,5,1.7597268827563006,Player 6,Player 1
FFA_Round1,10,Player 1,6,1.6078347016570005,Player 2,Player 3
FFA_Round1,10,Player 3,7,1.9890717514697367,Player 1,Player 5
FFA_Round1,10,Player 5,8,0.0,Player 3,
FFA_Round2,10,Player 8,1,1.1589845586405074,,Player 6
FFA_Round2,10,Player 6,2,1.274994385573072,Player 8,Player 4
FFA_Round2,10,Player 4,3,1.9625041692017309,Player 6,Player 7
FFA_Round2,10,Player 7,4,1.9975117662503736,Player 4,Player 5
FFA_Round2,10,Player 5,5,1.3503106314147821,Player 7,Player 3
FFA_Round2,10,Player 3,6,1.9890717514697367,Player 5,Player 2
FFA_Round2,10,Player 2,7,1.7597268827563006,Player 3,Player 1
FFA_Round2,10,Player 1,8,0.0,Player 2,
FFA_Round3,10,Player 6,1,1.274994385573072,,Player 7
FFA_Round3,10,Player 7,2,1.9975117662503736,Player 6,Player 8
FFA_Round3,10,Player 8,3,1.1589845586405074,Player 7,Player 5
FFA_Round3,10,Player 5,4,1.3503106314147821,Player 8,Player 4
FFA_Round3,10,Player 4,5,1.9625041692017309,Player 5,Player 3
FFA_Round3,10,Player 3,6,1.9890717514697367,Player 4,Player 2
FFA_Round3,10,Player 2,7,1.7597268827563006,Player 3,Player 1
FFA_Round3,10,Player 1,8,0.0,Player 2,
FFA_Round4,10,Player 8,1,1.1589845586405074,,Player 7
FFA_Round4,10,Player 7,2,1.9975117662503736,Player 8,Player 6
