Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round5,1,Player 3,9,1.2224162164644112,Player 1,Player 2
FFA_Round5,1,Player 2,10,0.0,Player 3,
FFA,1,Player 9,1,1.0,,Player 10
FFA,1,Player 10,2,1.0,Player 9,Player 8
FFA,1,Player 8,3,1.0,Player 10,Player 5
FFA,1,Player 5,4,1.0,Player 8,Player 7
FFA,1,Player 7,5,1.0,Player 5,Player 2
FFA,1,Player 2,6,1.0,Player 7,Player 6
FFA,1,Player 6,7,1.0,Player 2,Player 4
FFA,1,Player 4,8,1.0,Player 6,Player 3
FFA,1,Player 3,9,1.0,Player 4,Player 1
FFA,1,Player 1,10,0.0,Player 3,
FFA_Round1,2,Player 10,1,1.0502469915326869,,Player 7
FFA_Round1,2,Player 7,2,1.0307865305667872,Player 10,Player 9
FFA_Round1,2,Player 9,3,1.7521295886668624,Player 7,Player 8
FFA_Round1,2,Player 8,4,1.9562482157125718,Player 9,Player 5
FFA_Round1,2,Player 5,5,1.335894759296191,Player 8,Player 3
FFA_Round1,2,Player 3,6,1.3315538826018156,Player 5,Player 6
FFA_Round1,2,Player 6,7,1.4983087838187945,Player 3,Player 4
FFA_Round1,2,Player 4,8,1.5639049057193184,Player 6,Player 2
FFA_Round1,2,Player 2,9,1.8489168074136217,Player 4,Player 1
FFA_Round1,2,Player 1,10,0.0,Player 2,
FFA_Round2,2,Player 9,1,1.7521295886668624,,Player 10
FFA_Round2,2,Player 10,2,1.0502469915326869,Player 9,Player 8
FFA_Round2,2,Player 8,3,1.9562482157125718,Player 10,Player 7
FFA_Round2,2,Player 7,4,1.0307865305667872,Player 8,Player 6
FFA_Round2,2,Player 6,5,1.4983087838187945,Player 7,Player 5
FFA_Round2,2,Player 5,6,1.335894759296191,Player 6,Player 4
FFA_Round2,2,Player 4,7,1.5639049057193184,Player 5,Player 1
FFA_Round2,2,Player 1,8,1.3004487883974105,Player 4,Player 2
FFA_Round2,2,Player 2,9,1.8489168074136217,Player 1,Player 3
FFA_Round2,2,Player 3,10,0.0,Player 2,
FFA_Round3,2,Player 10,1,1.0502469915326869,,Player 7
FFA_Round3,2,Player 7,2,1.0307865305667872,Player 10,Player 6
FFA_Round3,2,Player 6,3,1.4983087838187945,Player 7,Player 4
FFA_Round3,2,Player 4,4,1.5639049057193184,Player 6,Player 8
FFA_Round3,2,Player 8,5,1.9562482157125718,Player 4,Player 5
FFA_Round3,2,Player 5,6,1.335894759296191,Player 8,Player 9
FFA_Round3,2,Player 9,7,1.7521295886668624,Player 5,Player 2
FFA_Round3,2,Player 2,8,1.8489168074136217,Player 9,Player 3
FFA_Round3,2,Player 3,9,1.3315538826018156,Player 2,Player 1
FFA_Round3,2,Player 1,10,0.0,Player 3,
FFA_Round4,2,Player 9,1,1.7521295886668624,,Player 10
FFA_Round4,2,Player 10,2,1.0502469915326869,Player 9,Player 7
FFA_Round4,2,Player 7,3,1.0307865305667872,Player 10,Player 8
FFA_Round4,2,Player 8,4,1.9562482157125718,Player 7,Player 5
FFA_Round4,2,Player 5,5,1.335894759296191,Player 8,Player 4
FFA_Round4,2,Player 4,6,1.5639049057193184,Player 5,Player 3
FFA_Round4,2,Player 3,7,1.3315538826018156,Player 4,Player 6
FFA_Round4,2,Player 6,8,1.4983087838187945,Player 3,Player 2
FFA_Round4,2,Player 2,9,1.8489168074136217,Player 6,Player 1
FFA_Round4,2,Player 1,10,0.0,Player 2,
FFA_Round5,2,Player 10,1,1.0502469915326869,,Player 8
FFA_Round5,2,Player 8,2,1.9562482157125718,Player 10,Player 6
FFA_Round5,2,Player 6,3,1.4983087838187945,Player 8,Player 5
FFA_Round5,2,Player 5,4,1.335894759296191,Player 6,Player 9
FFA_Round5,2,Player 9,5,1.7521295886668624,Player 5,Player 4
FFA_Round5,2,Player 4,6,1.5639049057193184,Player 9,Player 7
FFA_Round5,2,Player 7,7,1.0307865305667872,Player 4,Player 3
FFA_Round5,2,Player 3,8,1.3315538826018156,Player 7,Player 2
FFA_Round5,2,Player 2,9,1.8489168074136217,Player 3,Player 1
FFA_Round5,2,Player 1,10,0.0,Player 2,
FFA,2,Player 8,1,1.0,,Player 6
FFA,2,Player 6,2,1.0,Player 8,Player 7
FFA,2,Player 7,3,1.0,Player 6,Player 9
FFA,2,Player 9,4,1.0,Player 7,Player 10
FFA,2,Player 10,5,1.0,Player 9,Player 5
FFA,2,Player 5,6,1.0,Player 10,Player 4
FFA,2,Player 4,7,1.0,Player 5,Player 1
FFA,2,Player 1,8,1.0,Player 4,Player 3
FFA,2,Player 3,9,1.0,Player 1,Player 2
FFA,2,Player 2,10,0.0,Player 3,
FFA_Round1,3,Player 10,1,1.9519111770798043,,Player 9
FFA_Round1,3,Player 9,2,1.8492731476924114,Player 10,Player 7
FFA_Round1,3,Player 7,3,1.1046432313106256,Player 9,Player 8
FFA_Round1,3,Player 8,4,1.4493424246713236,Player 7,Player 6
FFA_Round1,3,Player 6,5,1.148310491401629,Player 8,Player 4
FFA_Round1,3,Player 4,6,1.9259217453424178,Player 6,Player 3
FFA_Round1,3,Player 3,7,1.666078450354485,Player 4,Player 5
FFA_Round1,3,Player 5,8,1.8846652149166594,Player 3,Player 1
FFA_Round1,3,Player 1,9,1.836787035351176,Player 5,Player 2
FFA_Round1,3,Player 2,10,0.0,Player 1,
FFA_Round2,3,Player 9,1,1.8492731476924114,,Player 10
FFA_Round2,3,Player 10,2,1.9519111770798043,Player 9,Player 7
FFA_Round2,3,Player 7,3,1.1046432313106256,Player 10,Player 8
FFA_Round2,3,Player 8,4,1.4493424246713236,Player 7,Player 5
FFA_Round2,3,Player 5,5,1.8846652149166594,Player 8,Player 4
FFA_Round2,3,Player 4,6,1.9259217453424178,Player 5,Player 6
FFA_Round2,3,Player 6,7,1.148310491401629,Player 4,Player 3
FFA_Round2,3,Player 3,8,1.666078450354485,Player 6,Player 1
FFA_Round2,3,Player 1,9,1.836787035351176,Player 3,Player 2
FFA_Round2,3,Player 2,10,0.0,Player 1,
FFA_Round3,3,Player 9,1,1.8492731476924114,,Player 10
FFA_Round3,3,Player 10,2,1.9519111770798043,Player 9,Player 8
FFA_Round3,3,Player 8,3,1.4493424246713236,Player 10,Player 4
FFA_Round3,3,Player 4,4,1.9259217453424178,Player 8,Player 6
FFA_Round3,3,Player 6,5,1.148310491401629,Player 4,Player 7
FFA_Round3,3,Player 7,6,1.1046432313106256,Player 6,Player 3
FFA_Round3,3,Player 3,7,1.666078450354485,Player 7,Player 2
FFA_Round3,3,Player 2,8,1.330060650015985,Player 3,Player 1
FFA_Round3,3,Player 1,9,1.836787035351176,Player 2,Player 5
FFA_Round3,3,Player 5,10,0.0,Player 1,
FFA_Round4,3,Player 10,1,1.9519111770798043,,Player 8
FFA_Round4,3,Player 8,2,1.4493424246713236,Player 10,Player 5
FFA_Round4,3,Player 5,3,1.8846652149166594,Player 8,Player 9
FFA_Round4,3,Player 9,4,1.8492731476924114,Player 5,Player 7
FFA_Round4,3,Player 7,5,1.1046432313106256,Player 9,Player 6
FFA_Round4,3,Player 6,6,1.148310491401629,Player 7,Player 4
FFA_Round4,3,Player 4,7,1.9259217453424178,Player 6,Player 3
FFA_Round4,3,Player 3,8,1.666078450354485,Player 4,Player 2
FFA_Round4,3,Player 2,9,1.330060650015985,Player 3,Player 1
FFA_Round4,3,Player 1,10,0.0,Player 2,
FFA_Round5,3,Player 9,1,1.8492731476924114,,Player 8
FFA_Round5,3,Player 8,2,1.4493424246713236,Player 9,Player 6
FFA_Round5,3,Player 6,3,1.148310491401629,Player 8,Player 10
FFA_Round5,3,Player 10,4,1.9519111770798043,Player 6,Player 7
FFA_Round5,3,Player 7,5,1.1046432313106256,Player 10,Player 3
FFA_Round5,3,Player 3,6,1.666078450354485,Player 7,Player 5
FFA_Round5,3,Player 5,7,1.8846652149166594,Player 3,Player 4
FFA_Round5,3,Player 4,8,1.9259217453424178,Player 5,Player 2
FFA_Round5,3,Player 2,9,1.330060650015985,Player 4,Player 1
FFA_Round5,3,Player 1,10,0.0,Player 2,
FFA,3,Player 10,1,1.0,,Player 8
FFA,3,Player 8,2,1.0,Player 10,Player 9
FFA,3,Player 9,3,1.0,Player 8,Player 7
FFA,3,Player 7,4,1.0,Player 9,Player 5
FFA,3,Player 5,5,1.0,Player 7,Player 3
FFA,3,Player 3,6,1.0,Player 5,Player 4
FFA,3,Player 4,7,1.0,Player 3,Player 6
FFA,3,Player 6,8,1.0,Player 4,Player 2
FFA,3,Player 2,9,1.0,Player 6,Player 1
FFA,3,Player 1,10,0.0,Player 2,
FFA_Round1,4,Player 10,1,1.4964034242234652,,Player 9
FFA_Round1,4,Player 9,2,1.7998339862948127,Player 10,Player 8
FFA_Round1,4,Player 8,3,1.3710994879835674,Player 9,Player 6
FFA_Round1,4,Player 6,4,1.914699022469813,Player 8,Player 5
FFA_Round1,4,Player 5,5,1.068530300046823,Player 6,Player 7
FFA_Round1,4,Player 7,6,1.266896506990144,Player 5,Player 1
FFA_Round1,4,Player 1,7,1.622310288732759,Player 7,Player 4
FFA_Round1,4,Player 4,8,1.4027017994723243,Player 1,Player 3
FFA_Round1,4,Player 3,9,1.8780631160685226,Player 4,Player 2
FFA_Round1,4,Player 2,10,0.0,Player 3,
FFA_Round2,4,Player 9,1,1.7998339862948127,,Player 3
FFA_Round2,4,Player 3,2,1.8780631160685226,Player 9,Player 5
FFA_Round2,4,Player 5,3,1.068530300046823,Player 3,Player 10
FFA_Round2,4,Player 10,4,1.4964034242234652,Player 5,Player 8
FFA_Round2,4,Player 8,5,1.3710994879835674,Player 10,Player 6
FFA_Round2,4,Player 6,6,1.914699022469813,Player 8,Player 7
FFA_Round2,4,Player 7,7,1.266896506990144,Player 6,Player 4
FFA_Round2,4,Player 4,8,1.4027017994723243,Player 7,Player 2
FFA_Round2,4,Player 2,9,1.6307404734296074,Player 4,Player 1
FFA_Round2,4,Player 1,10,0.0,Player 2,
FFA_Round3,4,Player 10,1,1.4964034242234652,,Player 8
FFA_Round3,4,Player 8,2,1.3710994879835674,Player 10,Player 9
FFA_Round3,4,Player 9,3,1.7998339862948127,Player 8,Player 7
FFA_Round3,4,Player 7,4,1.266896506990144,Player 9,Player 6
FFA_Round3,4,Player 6,5,1.914699022469813,Player 7,Player 4
FFA_Round3,4,Player 4,6,1.4027017994723243,Player 6,Player 5
FFA_Round3,4,Player 5,7,1.068530300046823,Player 4,Player 1
FFA_Round3,4,Player 1,8,1.622310288732759,Player 5,Player 2
FFA_Round3,4,Player 2,9,1.6307404734296074,Player 1,Player 3
FFA_Round3,4,Player 3,10,0.0,Player 2,
FFA_Round4,4,Player 7,1,1.266896506990144,,Player 9
FFA_Round4,4,Player 9,2,1.7998339862948127,Player 7,Player 10
FFA_Round4,4,Player 10,3,1.4964034242234652,Player 9,Player 8
FFA_Round4,4,Player 8,4,1.3710994879835674,Player 10,Player 6
FFA_Round4,4,Player 6,5,1.914699022469813,Player 8,Player 3
FFA_Round4,4,Player 3,6,1.8780631160685226,Player 6,Player 5
FFA_Round4,4,Player 5,7,1.068530300046823,Player 3,Player 4
FFA_Round4,4,Player 4,8,1.4027017994723243,Player 5,Player 2
FFA_Round4,4,Player 2,9,1.6307404734296074,Player 4,Player 1
FFA_Round4,4,Player 1,10,0.0,Player 2,
FFA_Round5,4,Player 10,1,1.4964034242234652,,Player 9
FFA_Round5,4,Player 9,2,1.7998339862948127,Player 10,Player 7
FFA_Round5,4,Player 7,3,1.266896506990144,Player 9,Player 8
FFA_Round5,4,Player 8,4,1.3710994879835674,Player 7,Player 6
FFA_Round5,4,Player 6,5,1.914699022469813,Player 8,Player 5
FFA_Round5,4,Player 5,6,1.068530300046823,Player 6,Player 1
FFA_Round5,4,Player 1,7,1.622310288732759,Player 5,Player 3
FFA_Round5,4,Player 3,8,1.8780631160685226,Player 1,Player 4
FFA_Round5,4,Player 4,9,1.4027017994723243,Player 3,Player 2
FFA_Round5,4,Player 2,10,0.0,Player 4,
FFA,4,Player 10,1,1.0,,Player 9
FFA,4,Player 9,2,1.0,Player 10,Player 6
FFA,4,Player 6,3,1.0,Player 9,Player 7
FFA,4,Player 7,4,1.0,Player 6,Player 8
FFA,4,Player 8,5,1.0,Player 7,Player 3
FFA,4,Player 3,6,1.0,Player 8,Player 4
FFA,4,Player 4,7,1.0,Player 3,Player 5
FFA,4,Player 5,8,1.0,Player 4,Player 2
FFA,4,Player 2,9,1.0,Player 5,Player 1
FFA,4,Player 1,10,0.0,Player 2,
FFA_Round1,5,Player 10,1,1.1508673516123074,,Player 7
FFA_Round1,5,Player 7,2,1.4980928055765759,Player 10,Player 8
FFA_Round1,5,Player 8,3,1.8630937566572436,Player 7,Player 9
FFA_Round1,5,Player 9,4,1.73588002807525,Player 8,Player 4
FFA_Round1,5,Player 4,5,1.0150877239580778,Player 9,Player 6
FFA_Round1,5,Player 6,6,1.8310391244132485,Player 4,Player 5
FFA_Round1,5,Player 5,7,1.1794535130682078,Player 6,Player 2
FFA_Round1,5,Player 2,8,1.070883946605907,Player 5,Player 3
FFA_Round1,5,Player 3,9,1.038368736640545,Player 2,Player 1
FFA_Round1,5,Player 1,10,0.0,Player 3,
FFA_Round2,5,Player 10,1,1.1508673516123074,,Player 8
FFA_Round2,5,Player 8,2,1.8630937566572436,Player 10,Player 9
FFA_Round2,5,Player 9,3,1.73588002807525,Player 8,Player 6
FFA_Round2,5,Player 6,4,1.8310391244132485,Player 9,Player 7
FFA_Round2,5,Player 7,5,1.4980928055765759,Player 6,Player 5
FFA_Round2,5,Player 5,6,1.1794535130682078,Player 7,Player 4
FFA_Round2,5,Player 4,7,1.0150877239580778,Player 5,Player 2
FFA_Round2,5,Player 2,8,1.070883946605907,Player 4,Player 3
FFA_Round2,5,Player 3,9,1.038368736640545,Player 2,Player 1
FFA_Round2,5,Player 1,10,0.0,Player 3,
FFA_Round3,5,Player 10,1,1.1508673516123074,,Player 9
FFA_Round3,5,Player 9,2,1.73588002807525,Player 10,Player 7
FFA_Round3,5,Player 7,3,1.4980928055765759,Player 9,Player 8
FFA_Round3,5,Player 8,4,1.8630937566572436,Player 7,Player 4
FFA_Round3,5,Player 4,5,1.0150877239580778,Player 8,Player 6
FFA_Round3,5,Player 6,6,1.8310391244132485,Player 4,Player 5
FFA_Round3,5,Player 5,7,1.1794535130682078,Player 6,Player 3
FFA_Round3,5,Player 3,8,1.038368736640545,Player 5,Player 2
FFA_Round3,5,Player 2,9,1.070883946605907,Player 3,Player 1
FFA_Round3,5,Player 1,10,0.0,Player 2,
FFA_Round4,5,Player 9,1,1.73588002807525,,Player 10
FFA_Round4,5,Player 10,2,1.1508673516123074,Player 9,Player 7
FFA_Round4,5,Player 7,3,1.4980928055765759,Player 10,Player 8
FFA_Round4,5,Player 8,4,1.8630937566572436,Player 7,Player 6
FFA_Round4,5,Player 6,5,1.8310391244132485,Player 8,Player 4
FFA_Round4,5,Player 4,6,1.0150877239580778,Player 6,Player 5
FFA_Round4,5,Player 5,7,1.1794535130682078,Player 4,Player 1
FFA_Round4,5,Player 1,8,1.733603081930231,Player 5,Player 3
FFA_Round4,5,Player 3,9,1.038368736640545,Player 1,Player 2
FFA_Round4,5,Player 2,10,0.0,Player 3,
FFA_Round5,5,Player 10,1,1.1508673516123074,,Player 7
FFA_Round5,5,Player 7,2,1.4980928055765759,Player 10,Player 9
FFA_Round5,5,Player 9,3,1.73588002807525,Player 7,Player 6
FFA_Round5,5,Player 6,4,1.8310391244132485,Player 9,Player 5
FFA_Round5,5,Player 5,5,1.1794535130682078,Player 6,Player 8
FFA_Round5,5,Player 8,6,1.8630937566572436,Player 5,Player 4
FFA_Round5,5,Player 4,7,1.0150877239580778,Player 8,Player 3
FFA_Round5,5,Player 3,8,1.038368736640545,Player 4,Player 1
FFA_Round5,5,Player 1,9,1.733603081930231,Player 3,Player 2
FFA_Round5,5,Player 2,10,0.0,Player 1,
FFA,5,Player 10,1,1.0,,Player 9
FFA,5,Player 9,2,1.0,Player 10,Player 6
FFA,5,Player 6,3,1.0,Player 9,Player 5
FFA,5,Player 5,4,1.0,Player 6,Player 8
FFA,5,Player 8,5,1.0,Player 5,Player 7
FFA,5,Player 7,6,1.0,Player 8,Player 4
FFA,5,Player 4,7,1.0,Player 7,Player 2
FFA,5,Player 2,8,1.0,Player 4,Player 1
FFA,5,Player 1,9,1.0,Player 2,Player 3
FFA,5,Player 3,10,0.0,Player 1,
FFA_Round1,6,Player 10,1,1.5890304149576489,,Player 8
FFA_Round1,6,Player 8,2,1.6629412459416968,Player 10,Player 9
FFA_Round1,6,Player 9,3,1.2448681990228956,Player 8,Player 7
FFA_Round1,6,Player 7,4,1.7308856454182697,Player 9,Player 6
FFA_Round1,6,Player 6,5,1.037034788895395,Player 7,Player 5
FFA_Round1,6,Player 5,6,1.149167180181807,Player 6,Player 3
FFA_Round1,6,Player 3,7,1.3688236437998529,Player 5,Player 1
FFA_Round1,6,Player 1,8,1.2941287207919412,Player 3,Player 4
FFA_Round1,6,Player 4,9,1.9974617035893938,Player 1,Player 2
FFA_Round1,6,Player 2,10,0.0,Player 4,
FFA_Round2,6,Player 10,1,1.5890304149576489,,Player 9
FFA_Round2,6,Player 9,2,1.2448681990228956,Player 10,Player 8
FFA_Round2,6,Player 8,3,1.6629412459416968,Player 9,Player 2
FFA_Round2,6,Player 2,4,1.2585706511070516,Player 8,Player 6
FFA_Round2,6,Player 6,5,1.037034788895395,Player 2,Player 7
FFA_Round2,6,Player 7,6,1.7308856454182697,Player 6,Player 1
FFA_Round2,6,Player 1,7,1.2941287207919412,Player 7,Player 4
FFA_Round2,6,Player 4,8,1.9974617035893938,Player 1,Player 5
FFA_Round2,6,Player 5,9,1.149167180181807,Player 4,Player 3
FFA_Round2,6,Player 3,10,0.0,Player 5,
FFA_Round3,6,Player 10,1,1.5890304149576489,,Player 9
FFA_Round3,6,Player 9,2,1.2448681990228956,Player 10,Player 7
FFA_Round3,6,Player 7,3,1.7308856454182697,Player 9,Player 8
FFA_Round3,6,Player 8,4,1.6629412459416968,Player 7,Player 5
FFA_Round3,6,Player 5,5,1.149167180181807,Player 8,Player 3
FFA_Round3,6,Player 3,6,1.3688236437998529,Player 5,Player 1
FFA_Round3,6,Player 1,7,1.2941287207919412,Player 3,Player 2
FFA_Round3,6,Player 2,8,1.2585706511070516,Player 1,Player 4
FFA_Round3,6,Player 4,9,1.9974617035893938,Player 2,Player 6
FFA_Round3,6,Player 6,10,0.0,Player 4,
FFA_Round4,6,Player 9,1,1.2448681990228956,,Player 10
FFA_Round4,6,Player 10,2,1.5890304149576489,Player 9,Player 7
FFA_Round4,6,Player 7,3,1.7308856454182697,Player 10,Player 6
FFA_Round4,6,Player 6,4,1.037034788895395,Player 7,Player 4
FFA_Round4,6,Player 4,5,1.9974617035893938,Player 6,Player 8
FFA_Round4,6,Player 8,6,1.6629412459416968,Player 4,Player 5
FFA_Round4,6,Player 5,7,1.149167180181807,Player 8,Player 3
FFA_Round4,6,Player 3,8,1.3688236437998529,Player 5,Player 2
FFA_Round4,6,Player 2,9,1.2585706511070516,Player 3,Player 1
FFA_Round4,6,Player 1,10,0.0,Player 2,
FFA_Round5,6,Player 10,1,1.5890304149576489,,Player 6
FFA_Round5,6,Player 6,2,1.037034788895395,Player 10,Player 9
FFA_Round5,6,Player 9,3,1.2448681990228956,Player 6,Player 8
FFA_Round5,6,Player 8,4,1.6629412459416968,Player 9,Player 7
FFA_Round5,6,Player 7,5,1.7308856454182697,Player 8,Player 5
FFA_Round5,6,Player 5,6,1.149167180181807,Player 7,Player 3
FFA_Round5,6,Player 3,7,1.3688236437998529,Player 5,Player 4
FFA_Round5,6,Player 4,8,1.9974617035893938,Player 3,Player 2
FFA_Round5,6,Player 2,9,1.2585706511070516,Player 4,Player 1
FFA_Round5,6,Player 1,10,0.0,Player 2,
FFA,6,Player 8,1,1.0,,Player 10
FFA,6,Player 10,2,1.0,Player 8,Player 9
FFA,6,Player 9,3,1.0,Player 10,Player 7
FFA,6,Player 7,4,1.0,Player 9,Player 4
FFA,6,Player 4,5,1.0,Player 7,Player 3
FFA,6,Player 3,6,1.0,Player 4,Player 5
FFA,6,Player 5,7,1.0,Player 3,Player 6
FFA,6,Player 6,8,1.0,Player 5,Player 1
FFA,6,Player 1,9,1.0,Player 6,Player 2
FFA,6,Player 2,10,0.0,Player 1,
FFA_Round1,7,Player 10,1,1.3847695803810112,,Player 9
